lat,lng,val
40.78,-90.02,6.38669555569
41.55,-88.91,86.209938046
41.33,-88.75,89.2741992079
41.53,-89.13,22.7412154659
41.33,-88.91,22.2168419623
42.26,-88.08,50.016621962
41.71,-89.34,30.8192211463
41.85,-89.50,87.6642866016
41.71,-89.00,2.8716043233
41.81,-89.02,45.2708615132
40.75,-88.29,90.7485559364
41.11,-88.41,6.95784294923
40.75,-88.50,20.3130820227
40.88,-88.64,49.7116390846
41.09,-88.82,63.2984295559
40.15,-89.34,34.3015556878
40.01,-89.28,32.3206019199
39.83,-88.95,0.725064608444
39.16,-90.14,42.3689761584
39.07,-89.70,16.5759903009
38.87,-90.15,50.0829431359
38.81,-90.00,36.5992771676
38.76,-89.66,71.9879853938
38.49,-88.97,86.4711952802
38.76,-89.06,53.8692086337
38.65,-88.95,86.8819651943
41.02,-89.42,27.7918153985
41.04,-89.23,85.2140159309
40.30,-90.07,70.5988219247
37.13,-88.65,46.4737448545
40.48,-90.67,47.1316937213
40.59,-90.46,67.1591292463
42.41,-88.63,35.0306438133
42.31,-88.25,20.1107245653
42.47,-88.24,96.6360807643
42.36,-88.53,12.5238363327
40.49,-89.09,65.4495196571
40.50,-89.00,39.3713529978
40.74,-88.71,11.0411582218
40.55,-88.95,90.9728466779
39.95,-89.76,13.1615377555
39.96,-89.87,74.5438741053
41.20,-90.75,26.7129503506
39.15,-89.48,99.6824991859
39.71,-90.23,62.5032581762
39.74,-90.22,81.9692168258
39.71,-88.49,74.7330771562
39.71,-88.63,33.0701571538
39.56,-88.61,83.8252373714
41.98,-89.36,17.0315160289
42.03,-89.61,62.4733768858
41.91,-89.07,44.0236378567
40.75,-89.62,38.4282342127
40.67,-89.68,46.0372300863
40.01,-88.73,19.0058676503
39.74,-90.71,59.1625049976
39.81,-90.82,6.64083750796
39.62,-90.81,1.1553216769
37.20,-89.04,8.96162774817
37.90,-89.83,54.1589706197
37.98,-89.95,76.2070559713
38.09,-90.16,45.3996865821
38.19,-89.93,74.3694789585
38.00,-89.65,42.6439800286
38.70,-88.08,43.8961507374
41.43,-91.01,43.4550450239
41.47,-90.52,71.0639066161
41.52,-90.56,69.4663525486
39.86,-89.42,52.0221405795
39.63,-89.87,93.146733338
39.89,-89.60,91.2889733146
39.84,-89.62,73.7587421014
39.84,-89.68,51.856675692
40.13,-90.48,3.54018486861
39.63,-90.46,83.8232626283
39.59,-89.02,77.4561105248
39.35,-88.50,39.3380068881
39.45,-88.60,39.4672865689
38.52,-89.85,47.0393459964
38.32,-89.88,92.6309512959
41.09,-89.86,49.4895937792
42.30,-89.60,25.5379424573
40.55,-89.33,17.1904578591
40.60,-89.47,22.3287444321
40.14,-87.65,23.5678040238
40.10,-87.60,36.6089893988
40.47,-87.68,88.715969163
39.98,-87.88,90.7640642315
40.94,-90.64,75.6617100369
40.94,-90.72,16.113214891
38.34,-89.36,49.721548186
41.90,-90.15,79.0638420379
41.80,-89.97,75.1835260411
41.80,-89.64,8.47617388167
41.50,-88.10,93.426585848
41.39,-87.76,61.868377361
41.64,-88.19,81.4708177693
41.60,-88.08,60.9348269826
42.19,-89.09,98.0418980385
42.41,-88.98,18.6006781592
40.62,-89.24,58.9385959102
40.71,-89.26,52.1999547924
40.91,-89.03,18.6370085364
40.80,-89.19,47.855482734
40.67,-84.93,52.9671236451
40.85,-84.93,56.7828267747
40.97,-85.21,64.9063261859
41.16,-84.85,37.2956295036
39.17,-85.92,20.8748471165
40.44,-85.29,37.3579183793
40.05,-86.57,11.9572272216
40.00,-86.35,0.371363466517
39.24,-86.23,29.6053372448
40.54,-86.52,91.5763581503
40.75,-86.39,93.2912951912
40.56,-86.34,99.5369860716
39.39,-87.04,12.2127260268
39.51,-87.12,11.5778111822
40.30,-86.51,58.4612148264
38.87,-87.09,11.5860267502
38.65,-87.20,2.82230009604
39.35,-85.49,18.1110065819
41.41,-84.85,55.349845464
41.34,-85.13,30.5125936641
40.18,-85.35,77.752967191
41.68,-86.00,94.6524354768
41.56,-85.88,51.813831664
41.53,-85.80,70.1250503086
39.42,-85.01,48.020643902
41.07,-86.21,19.6292317267
40.58,-85.66,95.7506019826
39.03,-86.94,62.7240986482
39.96,-86.06,40.7095165419
39.79,-85.76,4.10248272346
39.73,-86.54,85.2112862164
39.89,-85.40,56.4002343309
40.46,-86.18,21.1715209994
40.46,-86.21,93.5906567061
40.86,-85.50,11.7470426782
40.79,-87.17,44.0003290982
40.92,-87.18,72.3632072122
39.00,-85.60,12.3977958289
38.99,-85.59,68.8614478941
39.47,-86.04,25.6468036186
38.68,-87.46,56.3483194819
38.74,-87.49,43.327911494
41.36,-85.70,94.1866516566
41.26,-85.87,14.3151823505
41.17,-85.92,28.7166509696
41.44,-87.36,98.2209814887
41.26,-87.42,57.8634216329
41.54,-86.70,83.3565562934
41.61,-86.73,76.6458480491
41.44,-86.93,44.016079631
38.84,-86.52,84.0461841595
38.89,-86.55,40.1395212638
40.01,-85.84,53.4451039902
39.88,-86.05,52.6440686485
39.92,-86.31,37.100289995
39.73,-86.28,49.6561432443
41.34,-86.34,77.1515879223
38.55,-86.79,94.385220856
38.77,-86.68,42.8974294184
40.76,-86.07,77.5995589076
39.17,-86.52,50.8979700862
40.00,-86.80,7.49067099045
39.40,-86.45,96.0642370542
41.09,-87.38,35.4375239209
40.92,-87.44,62.6545699452
41.35,-85.30,62.0818746085
41.44,-85.26,81.6014480755
38.59,-86.61,41.1370140324
38.56,-86.49,95.6956795636
39.28,-86.77,17.2487751132
39.84,-87.19,89.8444426616
39.76,-87.23,43.8796565148
38.27,-87.16,53.9527448857
41.63,-87.09,63.7910536528
37.93,-87.90,98.2620232033
40.98,-86.89,73.3121256593
41.16,-86.90,28.5136026785
41.03,-86.59,99.9591165633
39.50,-87.00,16.8956716744
40.25,-85.15,7.73590231869
40.26,-85.00,80.8562173692
39.60,-85.45,97.1395590256
39.65,-85.68,28.8134231941
39.53,-85.79,26.813867151
41.71,-86.32,90.8957270014
41.31,-86.63,20.8389296965
41.17,-86.76,34.9505965112
41.64,-84.99,67.7228723363
39.24,-87.39,52.1819742226
39.13,-87.64,22.555726707
40.40,-86.88,72.9208007995
40.30,-86.90,54.1128359681
40.48,-86.99,4.73248713818
40.22,-86.11,10.5432106167
37.96,-87.58,33.4340518017
38.04,-87.52,61.4568958842
40.07,-87.51,2.47818281678
40.99,-85.78,25.1142776834
40.35,-87.53,26.9642675942
38.03,-87.27,42.5679578332
39.85,-84.88,55.0004074523
40.81,-85.15,56.59522327
40.67,-86.95,78.7279417198
41.15,-85.49,4.47575429983
37.81,-95.45,10.0600403466
38.07,-95.37,9.35495071121
38.28,-95.22,2.68542378214
39.58,-95.11,36.8316927935
37.28,-98.55,68.9278156889
37.28,-98.92,66.1077261465
38.52,-98.54,36.4755673706
38.36,-98.58,58.0377015912
39.81,-95.35,98.1491417214
39.67,-95.52,34.4247855145
37.70,-96.97,54.6121971146
38.08,-96.89,77.4080762712
38.03,-96.68,23.2737595615
37.82,-96.84,41.2133124443
38.05,-97.13,53.3020344628
37.94,-97.02,53.976841606
38.39,-96.62,86.4552883902
38.43,-96.56,73.50782629
37.13,-96.19,41.4812778273
37.18,-94.84,21.9782945697
37.19,-99.76,73.6229438547
39.37,-97.13,65.5854026205
39.56,-97.29,5.9235644794
39.55,-97.06,84.9831390493
39.56,-97.67,73.1359647714
39.55,-97.65,58.4475310348
39.36,-97.83,30.7338133139
39.35,-97.45,72.0321983762
38.10,-95.88,12.2649324023
38.42,-95.85,9.81428206524
37.27,-99.33,56.4676673886
37.42,-97.05,45.7515051081
37.29,-96.94,10.673871403
37.39,-94.70,95.078031113
39.62,-100.42,7.95283566179
39.82,-100.53,65.5586622816
38.93,-97.21,61.7252724536
38.96,-97.01,13.6129321455
38.67,-96.95,62.6817211432
38.96,-95.25,80.1210303913
39.05,-95.39,70.7016277258
37.82,-99.55,25.8713287126
37.82,-99.08,43.1613819109
38.87,-99.32,64.6962218788
38.86,-99.34,25.8624885834
38.73,-98.22,85.1347794524
38.54,-98.16,96.3051274096
38.61,-97.96,37.8338817222
37.99,-100.81,37.4103690369
38.13,-100.51,38.2712686869
37.83,-99.65,14.6383343965
37.77,-99.97,89.4427527602
38.44,-95.08,13.1006791443
38.61,-95.28,58.8086519078
38.73,-95.44,83.7609333562
39.10,-96.80,46.2027551405
39.11,-100.46,18.8710811105
39.38,-99.83,75.8916158949
37.60,-101.29,70.3893958118
37.81,-100.35,63.9919163907
37.59,-100.44,16.1380900095
38.66,-101.70,53.5104728857
38.47,-101.78,85.1067864735
38.14,-96.14,75.8030893541
37.16,-98.03,32.5677899496
37.08,-97.87,18.7521490546
38.14,-97.43,89.0413815852
38.03,-97.34,6.27565743178
37.44,-100.98,70.7519521969
38.20,-99.92,41.4351453082
39.46,-95.75,47.6127339006
39.25,-95.70,7.48981165171
39.12,-95.41,61.3999289014
39.30,-95.49,64.7037028199
39.66,-98.35,24.025515716
39.67,-98.16,42.9690866143
39.79,-98.20,20.7009450966
38.97,-94.98,52.6772140354
38.95,-94.71,69.6322814029
38.77,-94.67,35.0261941642
37.94,-101.25,14.084935737
37.64,-98.11,68.2182160823
37.46,-97.85,77.5894009162
37.50,-98.31,75.6354646086
37.43,-98.28,42.9308821613
38.60,-100.62,58.1531127149
39.34,-95.12,91.7580293318
39.18,-98.04,5.61736133489
39.21,-98.18,56.8922099559
39.03,-98.13,89.4306758589
38.19,-95.07,60.8591524777
38.14,-94.82,79.417335773
39.11,-100.94,31.0220359986
38.96,-101.17,89.4757277259
38.43,-96.22,89.2884261914
38.48,-97.22,64.5130650893
38.36,-97.20,28.6335561626
38.17,-97.11,34.2745409758
39.87,-96.25,47.6026939275
39.90,-96.42,90.6760963898
39.68,-96.66,27.1150323138
39.84,-96.64,26.1011307673
38.27,-97.39,99.0999146912
38.19,-97.84,34.7295532132
38.59,-97.61,14.1383513186
38.38,-97.61,32.9557493576
38.29,-97.91,84.1732030013
38.50,-94.96,15.9665103946
39.46,-98.11,2.49830993021
39.51,-98.43,29.1440193089
37.24,-95.70,72.1474847758
38.68,-96.51,8.25790824449
38.80,-96.73,75.9456087262
38.63,-96.67,16.8003481333
37.01,-101.89,35.9494943658
37.26,-101.79,36.5184801185
39.83,-96.18,54.2917658219
37.67,-95.48,97.5740480093
37.58,-95.24,57.6634473991
38.45,-99.91,86.2057484453
38.65,-99.90,39.5049143818
38.64,-100.17,52.6779236686
39.67,-99.73,32.1457758191
39.81,-99.94,56.2843036903
38.64,-95.80,79.7270460294
38.65,-95.57,7.23182483214
39.45,-98.97,50.1726811535
39.19,-99.03,17.0114373873
39.12,-97.70,11.8447603941
38.20,-99.53,76.402971963
38.19,-99.10,77.3819609213
39.67,-99.58,98.7787855475
39.75,-99.31,38.5308112553
39.50,-96.32,22.0971979612
39.53,-96.56,13.3060003302
39.21,-96.37,28.1030902701
37.65,-98.73,9.94145055379
39.80,-101.04,81.2825335391
38.09,-97.91,39.50514486
37.93,-98.03,71.2276154372
37.79,-98.03,75.2817898993
37.81,-98.43,20.3155101499
39.82,-97.64,77.9553312457
39.78,-97.90,19.4982010888
39.69,-97.77,25.1587194534
39.80,-97.77,81.589004129
38.21,-98.21,11.4953747984
39.20,-96.58,14.1401659097
39.55,-96.88,90.8129575627
39.25,-96.60,83.187551327
39.24,-99.38,64.4979093654
38.59,-99.57,87.4923155613
38.87,-98.71,11.6948171274
38.97,-98.49,29.5446565019
38.80,-97.65,75.8572054692
37.72,-97.79,61.7430394881
37.52,-97.31,47.2835627884
37.87,-97.66,45.3278420669
37.65,-97.43,10.9283899322
37.66,-97.44,20.7102593366
37.02,-100.93,56.47080201
39.07,-95.63,37.9401210563
39.35,-100.44,65.2599396729
39.37,-101.45,20.1877175874
39.37,-101.69,0.993329556419
39.81,-98.56,0.140810565772
39.78,-98.78,86.2732861888
37.57,-101.75,23.757636044
37.26,-97.77,10.2877123854
37.39,-97.35,7.52792590175
37.02,-97.61,46.710725263
37.43,-97.39,67.5804911256
37.28,-97.41,18.202352991
39.39,-101.07,16.1772972653
39.28,-100.84,82.6837280807
38.80,-99.72,67.7737556275
38.90,-100.11,35.2838543945
39.01,-99.87,10.6066942923
38.86,-96.11,6.92028676883
39.05,-96.24,64.6403629289
38.90,-101.75,84.0515998358
38.91,-101.59,10.0691564611
39.81,-97.06,62.1785714504
39.06,-94.90,33.3827765242
36.90,-86.12,76.0051141255
36.75,-86.23,88.1315858751
36.83,-85.90,13.0522842854
39.04,-84.67,94.1761735032
37.59,-83.31,43.7036861129
37.53,-83.35,20.2279017986
37.79,-86.23,46.4457068752
37.62,-86.50,9.33972648652
38.05,-85.62,11.375673313
37.23,-86.69,67.8307993563
36.61,-88.31,0.128610140648
38.34,-83.10,19.0935567181
37.09,-87.50,52.8573708428
36.67,-87.56,8.6785956587
37.27,-83.65,97.7452664528
38.22,-83.14,18.5498406063
38.10,-83.12,75.591389451
37.83,-84.03,82.1747897449
38.04,-84.61,25.6258456215
38.45,-83.74,48.6381050767
36.58,-88.94,66.8284681754
38.49,-83.02,20.2865618499
37.89,-86.91,12.9607543385
36.86,-83.33,88.0187463136
36.99,-82.99,53.6155075616
36.81,-83.31,5.50197024143
37.76,-87.65,17.0424631811
38.18,-85.74,12.4535315781
38.11,-85.64,38.4546499351
37.82,-82.79,72.4547665032
36.88,-83.88,43.8203610361
37.63,-83.72,28.4561132624
37.09,-82.99,92.9594224944
37.12,-82.83,58.3295588437
36.76,-88.14,26.8816241271
37.87,-82.52,59.8083063403
37.06,-88.77,91.9260283617
37.07,-88.77,99.9768769985
37.53,-87.27,99.0880858071
37.96,-86.12,9.42024788374
37.02,-85.70,3.09589487915
38.06,-83.93,65.029951206
37.36,-83.77,58.8645096904
37.25,-83.18,47.7403418538
37.40,-82.23,37.1130218536
37.53,-82.58,32.5276284524
37.48,-82.52,1.62466771866
37.86,-83.92,14.3833412845
37.86,-83.90,92.8037793412
37.12,-84.62,86.8330513386
37.35,-84.34,75.21591747
38.12,-83.53,4.54356274631
38.19,-83.47,51.0334653476
37.01,-85.06,30.017111965
37.00,-86.43,87.4797167125
36.96,-86.42,17.2246437826
37.40,-87.76,38.6569759007
37.74,-83.64,76.6372786505
30.07,-91.03,98.7139550722
32.55,-92.92,0.783347011821
32.35,-93.20,77.5799508571
32.36,-93.14,60.8416532355
32.45,-93.84,64.6988384247
32.91,-93.80,91.806701008
32.42,-93.64,67.669824211
32.35,-93.86,97.181699378
32.71,-93.96,17.5492104207
32.45,-93.82,76.6204089492
32.52,-93.74,31.1429727439
32.39,-93.78,59.5083957026
32.45,-93.84,19.6547137526
30.12,-93.23,92.3727666099
32.17,-92.11,34.9802157234
31.48,-91.86,77.9313179586
31.97,-94.00,34.3075884024
30.42,-91.13,9.34845339458
30.54,-91.15,13.4046312337
29.99,-90.25,37.634841272
29.91,-90.03,66.6842794653
30.20,-92.66,63.4142542628
30.22,-92.07,64.5025402285
30.20,-91.99,19.7890158416
32.35,-91.03,51.6261284512
31.81,-93.09,15.4403503247
32.49,-92.03,95.0013205016
32.52,-92.04,52.6589861676
31.25,-92.45,0.145046518576
31.39,-92.72,92.3370904643
31.51,-93.62,40.9017168397
31.20,-93.57,54.8122812744
30.47,-90.04,18.9536288186
32.78,-92.41,26.9496424127
29.79,-92.20,30.2286170445
32.61,-93.29,40.6337371667
41.66,-69.96,4.88591225143
41.71,-70.47,32.6528553154
41.53,-70.66,13.7082312667
41.99,-71.17,20.6804188664
41.39,-70.52,60.4672457897
42.59,-70.84,17.5370230235
42.75,-71.04,61.2592754069
42.70,-71.17,66.0613674195
42.50,-70.86,12.3606256198
42.59,-71.02,23.0333143795
42.86,-70.90,67.651426576
42.57,-72.60,3.83008117051
42.45,-72.53,53.6368205256
42.44,-72.55,70.9329633193
42.09,-72.80,9.12559739762
42.39,-72.54,72.2354010209
42.28,-72.35,42.9049780654
42.26,-72.25,81.7579938489
42.39,-72.92,27.7393871155
42.64,-71.36,21.0799102349
42.43,-71.44,99.3993701862
42.21,-71.11,96.497276368
42.08,-71.24,86.4993807748
42.08,-71.41,71.5033394102
42.16,-71.25,99.1908807865
41.95,-70.96,49.9346698967
42.05,-71.00,81.0472538149
41.77,-70.67,62.9645981582
42.23,-70.91,45.5587606972
41.88,-70.91,72.2672014423
41.78,-70.92,91.4699734806
42.36,-71.01,11.4473585358
42.62,-71.92,87.1198176931
42.66,-71.94,73.1264776327
42.43,-72.03,69.49954717
42.63,-72.12,8.58724149509
42.12,-71.91,50.0080576419
42.11,-72.13,28.3685042798
42.35,-72.15,9.14779156681
42.16,-71.51,28.9497361474
42.11,-71.68,29.8262962952
42.64,-72.22,95.0969140316
42.27,-71.87,42.8625761867
39.64,-78.76,44.1424012605
39.66,-78.94,47.8147105138
39.17,-76.68,59.3772569842
39.35,-76.65,93.1185386464
38.32,-76.45,21.1081206321
39.72,-76.80,85.3373465225
38.94,-77.11,18.7771426886
38.91,-76.97,92.3107406902
39.68,-77.29,50.0639280542
39.41,-79.40,5.39935988987
39.51,-79.14,68.2500741098
39.52,-79.41,80.9254029939
39.47,-76.17,77.5113429478
39.66,-76.18,9.47226736354
39.19,-77.01,24.700203193
39.26,-77.23,87.8060652473
39.03,-76.93,33.3509881893
38.79,-76.99,19.8077722698
38.85,-76.77,73.5543063458
38.98,-76.34,86.9314913092
38.46,-76.70,29.100606787
38.71,-76.19,42.875672437
39.40,-77.72,16.1038035458
39.61,-77.85,47.4559298592
38.34,-75.51,91.2994550382
43.99,-70.06,63.4857221452
44.47,-70.16,76.4267613522
44.01,-70.36,0.0862821264072
44.28,-70.26,44.2649056916
46.43,-67.84,45.4063259132
46.87,-68.02,17.1272336685
47.24,-68.61,42.8643016511
46.21,-67.84,78.944656786
46.65,-68.01,18.5677724122
47.17,-67.94,77.0058665868
44.07,-70.75,8.06129658637
43.89,-70.25,56.8734507222
43.65,-70.30,41.1630674559
43.86,-70.47,69.0671237205
45.22,-70.48,61.1109137917
44.69,-70.16,26.180744353
44.64,-70.00,93.8819397317
44.83,-70.39,77.4009150505
44.99,-70.67,79.9795547962
44.32,-69.80,94.2665902067
44.53,-69.65,35.2662890247
44.19,-69.15,77.8111287682
44.65,-70.79,48.8862549041
44.37,-70.32,65.5911247551
44.49,-70.66,59.0351619705
44.80,-68.82,12.7344418561
44.80,-68.81,79.1238674824
44.92,-69.24,38.0556376986
44.92,-69.05,88.2295319386
45.64,-68.67,6.20253826494
46.49,-69.29,3.16437851118
45.19,-69.18,8.35778619953
45.14,-69.28,31.0527285604
43.93,-69.86,4.44507681662
45.66,-69.81,22.9545042856
44.95,-69.55,29.4761511737
45.63,-70.26,91.0227166
45.59,-69.72,66.3959547658
45.89,-69.96,34.9559549825
45.18,-67.77,71.8326822688
44.72,-67.45,19.2137280209
45.09,-67.12,61.3246812197
45.44,-67.72,29.7577724339
45.16,-67.40,46.4398975336
43.24,-70.63,77.1976909918
43.10,-70.77,87.8656897388
43.65,-70.67,99.5113568765
43.36,-70.47,64.3655446963
43.46,-70.78,60.622529764
44.54,-83.70,84.6989335536
44.68,-83.28,25.8288066747
46.34,-86.92,20.4851891892
46.41,-86.66,84.4092536483
45.16,-83.59,52.5055012271
45.07,-83.56,8.56770880036
45.06,-83.43,45.5876363246
46.64,-88.48,66.2286721506
46.80,-88.60,12.640174103
46.82,-88.61,71.3777903176
46.67,-88.38,83.6605552221
46.55,-88.18,77.1203734677
46.51,-88.67,67.9972479542
42.64,-85.29,65.8745410169
43.63,-84.02,69.2490342102
44.53,-86.13,43.7202289864
44.65,-86.21,39.8722607088
41.84,-86.27,71.7814384005
42.00,-86.52,73.0347744648
41.96,-84.99,34.4506994622
42.37,-85.27,8.72546029037
41.99,-86.13,43.8215515811
45.17,-84.91,8.09420712919
45.32,-85.27,55.6270103591
45.69,-85.55,57.4463398008
45.65,-84.47,17.9813910176
46.00,-83.90,67.3362951086
46.19,-84.32,40.3785785847
46.49,-84.41,30.9177732881
46.48,-84.36,58.5561709769
46.60,-85.22,83.1470039674
46.75,-84.98,63.4384849128
42.78,-84.58,0.518004127731
43.01,-84.55,92.8115924373
45.55,-87.26,89.466936506
45.90,-86.55,77.6157198876
45.88,-87.09,47.9822323323
45.84,-87.04,95.6766192057
45.87,-86.95,38.7513622465
45.79,-88.08,8.99852697042
44.55,-84.83,90.7953589963
42.52,-84.65,69.7755429787
42.76,-84.76,18.8078374583
45.37,-84.98,78.3757125614
45.36,-84.95,38.362556071
43.07,-83.59,38.5981688793
43.04,-83.77,85.6266875789
42.97,-83.75,74.4092976965
42.92,-83.51,12.7849558158
42.81,-83.80,60.132289223
43.98,-84.49,31.2426446421
46.47,-90.19,78.1137848245
46.22,-89.41,18.254790024
44.74,-85.58,98.9276062993
44.76,-85.64,33.0230285743
43.39,-84.65,81.8274200259
41.94,-84.64,76.2480946344
47.01,-88.43,74.4411943312
43.81,-82.99,56.1227419152
43.92,-83.08,49.7775573003
43.83,-82.64,57.1487415947
44.05,-82.97,42.7753513682
44.28,-83.50,46.6519627387
44.46,-83.72,82.153030119
46.24,-88.45,53.579150525
46.06,-88.63,63.7149484069
42.11,-84.21,37.3744842895
42.38,-85.38,94.5677256154
44.73,-85.17,97.357871199
44.59,-85.05,53.1299689292
44.64,-85.32,23.9721606376
42.88,-85.52,70.442914036
47.29,-88.42,47.4485867581
43.90,-85.85,22.8425956383
43.06,-83.36,25.3676620283
43.06,-83.31,67.0793423118
44.85,-85.84,25.6785728722
45.13,-85.65,12.0236404802
44.88,-85.68,74.3524329306
41.92,-84.02,4.36393400409
41.72,-84.21,21.7360035447
42.00,-83.93,97.6518884145
42.03,-84.11,48.7189269317
42.43,-83.99,3.11059202202
42.58,-83.68,82.6938895035
42.44,-83.78,12.3163820777
46.33,-85.50,98.9570649291
46.13,-85.57,35.1750132079
45.99,-84.84,48.1681542756
45.85,-84.70,69.6066571089
42.88,-82.80,50.601889574
44.23,-85.96,96.7178948469
44.26,-85.94,88.0176885501
46.08,-87.49,62.3667317002
46.83,-87.75,59.0467471371
46.50,-87.85,63.2321961783
46.45,-87.30,94.0380549891
46.49,-87.35,28.0638160067
46.55,-87.38,43.6571145146
46.53,-87.55,6.82618060615
43.93,-86.25,46.7026974002
43.71,-85.48,17.8665972566
45.47,-87.68,54.3317014113
45.11,-87.61,60.4943792327
43.61,-84.20,59.2127352144
43.61,-84.53,3.40674786754
44.31,-84.89,66.9485133458
44.31,-85.20,39.8174030462
42.06,-83.44,83.8267951978
41.96,-83.65,61.4184929987
42.08,-83.68,29.5757285494
41.91,-83.42,48.5079606601
41.95,-83.28,79.1721037825
44.99,-84.16,52.6291719105
43.17,-86.24,10.1554654637
43.45,-86.03,53.9652915598
42.47,-83.36,60.336072995
42.64,-83.26,0.412506531876
42.54,-83.34,78.6924946134
43.67,-86.42,63.4764386075
44.42,-84.02,62.2988025239
44.25,-84.20,21.1878718919
46.59,-89.55,42.5624113883
46.87,-89.10,48.4163806176
44.65,-84.12,74.3295213109
45.03,-84.68,65.1358821271
44.91,-84.72,68.9892320677
45.17,-84.44,79.6182863918
43.06,-86.20,37.1297868819
42.80,-86.20,69.8996758845
45.41,-84.22,43.9203361964
45.41,-83.81,7.78061141916
44.37,-84.69,55.7592417172
44.36,-84.67,84.784551531
43.19,-84.11,50.6892565123
43.32,-83.72,15.3104273027
43.42,-83.29,77.3948732829
43.41,-83.96,66.3663821697
43.42,-84.06,69.4054332774
43.53,-84.08,67.7366014563
43.26,-82.53,18.0771050687
43.42,-82.82,92.5614223815
45.92,-86.44,16.670844147
45.95,-86.25,51.8293053316
43.00,-84.07,16.2969327852
42.93,-83.99,91.8283214698
43.02,-84.18,55.8032447274
42.62,-82.54,96.2668194799
42.98,-82.42,23.4527391533
43.14,-82.80,44.2240776059
41.93,-85.64,21.8146806449
43.48,-83.39,64.069020484
43.59,-83.18,80.1906852288
43.28,-83.48,60.4807675277
43.37,-83.58,52.72237143
42.38,-85.96,14.3432672122
42.40,-86.28,58.0746192708
42.24,-83.69,27.2885436834
42.29,-83.71,0.097920048861
42.33,-84.01,23.7267461706
42.15,-84.02,3.29029499872
42.16,-83.78,12.4882691826
42.12,-83.82,55.8233286504
42.32,-83.24,34.8053469547
42.35,-83.17,71.561149791
42.23,-83.33,32.170298607
42.41,-82.89,35.3038000061
42.20,-83.17,82.3178771644
44.23,-85.42,85.2881529419
46.32,-93.50,90.9242322414
46.80,-93.32,96.7533977922
46.96,-95.65,20.9805994941
47.54,-94.83,59.8702865639
48.23,-95.25,70.6404357843
48.21,-94.39,16.2664827059
45.76,-94.21,89.3319161043
45.38,-96.15,73.8756508203
45.31,-96.43,41.3404343043
43.88,-94.17,70.708940989
46.70,-92.53,15.6483294404
46.44,-92.76,77.9628670353
46.68,-92.95,96.9685470178
44.85,-93.56,23.2371654032
44.81,-93.63,64.2678463334
47.38,-94.61,82.3436422728
46.41,-94.36,11.1791084118
47.25,-94.22,60.1487405961
45.12,-95.93,68.9134482844
45.34,-92.91,48.8847057291
45.52,-92.75,52.4244727898
47.08,-96.78,56.3404381334
46.89,-96.75,16.814545288
47.23,-97.19,61.6796617081
47.75,-90.36,1.26246564231
47.97,-89.69,19.1964506256
48.16,-90.88,78.8811648869
43.86,-95.12,78.4953121572
46.34,-94.21,30.7603939748
46.67,-94.11,18.6876656616
44.76,-92.87,26.3859194504
44.72,-93.10,40.8343397609
45.93,-95.37,20.6423498901
43.62,-94.09,1.16548058829
43.54,-93.84,68.5075949758
43.75,-93.74,30.7820478291
43.76,-94.17,71.5099747133
43.72,-91.97,81.7841309751
43.67,-92.07,66.5187835113
43.81,-91.75,27.2347607751
43.69,-92.39,59.3913457022
43.61,-93.30,1.04168012945
44.57,-92.53,88.5398834402
44.61,-92.61,37.313586095
44.30,-92.67,87.1708231363
44.98,-93.25,99.267105536
44.88,-93.23,22.5916008086
45.01,-93.38,41.8349801061
43.63,-91.50,13.7821592893
43.61,-91.62,20.1774332643
47.24,-93.50,48.3654218797
47.84,-94.26,37.6923473219
47.25,-93.59,91.203811617
47.43,-94.06,68.2526066297
43.70,-95.15,16.4696215767
45.88,-93.31,49.4140178721
45.16,-95.04,30.6586450238
48.62,-93.90,79.1420678028
48.56,-93.40,80.699992364
44.93,-96.04,86.7423835598
45.00,-96.17,11.0551752904
44.93,-95.75,37.1939736388
47.98,-91.46,17.2240026728
47.59,-91.65,56.1580263873
47.13,-91.71,39.8655268967
47.45,-91.22,89.5850135136
48.61,-95.18,22.9689473626
44.47,-95.79,81.1346159486
44.56,-96.00,14.9594552641
44.24,-95.63,23.7561388801
48.30,-95.98,13.4369570922
43.63,-94.77,37.0885173357
44.73,-94.34,30.4921434736
44.86,-94.05,82.2025360632
45.08,-94.31,98.5416969138
45.13,-94.53,35.2505996771
45.75,-93.66,17.6481397381
46.07,-93.67,44.2691835935
43.65,-92.97,85.0953011196
43.70,-92.56,41.8125565418
44.00,-95.96,28.9452543027
43.65,-95.58,75.6616644188
47.30,-96.52,21.3670258596
44.09,-92.64,13.8187554794
44.10,-92.27,35.45524408
43.93,-92.47,96.7557575399
43.90,-92.49,18.9533854387
46.51,-95.38,78.5564096282
46.43,-95.55,56.4698232995
46.30,-92.54,7.92972381882
44.01,-96.33,96.5564168848
47.80,-96.60,46.7890043795
45.66,-95.44,83.5252500427
44.93,-93.15,3.14089555958
44.98,-93.18,72.9072068748
45.05,-93.10,58.2057325731
47.89,-96.27,53.8375434069
44.24,-95.32,67.3033078895
44.55,-95.10,82.3619360066
44.51,-95.41,63.5082340168
44.31,-93.27,63.8805826586
44.65,-93.64,64.7687777863
45.31,-93.58,62.0058486909
45.55,-93.76,27.295937063
45.54,-94.05,72.8320777778
44.56,-94.22,31.9810963673
47.25,-91.86,46.3010322749
